study_accession	sample_accession	field	ena_value	applied_value	method	evidence
PRJEB29742	SAMEA5855758	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000201
PRJEB29742	SAMEA5855760	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000202
PRJEB29742	SAMEA5855760	isolation_source		Sputum	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000202
PRJEB29742	SAMEA5855762	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000209
PRJEB29742	SAMEA5855762	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000209
PRJEB29742	SAMEA5855763	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000222
PRJEB29742	SAMEA5855763	isolation_source		Secretion	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000222
PRJEB29742	SAMEA5855764	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000248
PRJEB29742	SAMEA5855764	isolation_source		Tracheal aspirate	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000248
PRJEB29742	SAMEA5855765	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000260
PRJEB29742	SAMEA5855765	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000260
PRJEB29742	SAMEA5855766	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000267
PRJEB29742	SAMEA5855766	isolation_source		Blood	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000267
PRJEB29742	SAMEA5855767	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000269
PRJEB29742	SAMEA5855767	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000269
PRJEB29742	SAMEA5855768	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000287
PRJEB29742	SAMEA5855768	isolation_source		Tissue	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000287
PRJEB29742	SAMEA5855769	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000293
PRJEB29742	SAMEA5855769	isolation_source		Abdominal fluid	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000293
PRJEB29742	SAMEA5855770	collection_date		2014	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000327
PRJEB29742	SAMEA5855770	isolation_source		Tracheal	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000327
PRJEB29742	SAMEA5855771	collection_date		2014	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000350
PRJEB29742	SAMEA5855771	isolation_source		Blood	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000350
PRJEB29742	SAMEA5855772	collection_date		2014	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000379
PRJEB29742	SAMEA5855772	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000379
PRJEB29742	SAMEA5855773	collection_date		2014	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000384
PRJEB29742	SAMEA5855773	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000384
PRJEB29742	SAMEA5855776	collection_date		2014	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000431
PRJEB29742	SAMEA5855776	isolation_source		Pleural fluid	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000431
PRJEB29742	SAMEA5855777	collection_date		2014	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000437
PRJEB29742	SAMEA5855777	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000437
PRJEB29742	SAMEA5855779	collection_date		2014	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000450
PRJEB29742	SAMEA5855779	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000450
PRJEB29742	SAMEA5976577	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000676
PRJEB29742	SAMEA5976577	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000676
PRJEB29742	SAMEA5976578	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000687
PRJEB29742	SAMEA5976578	isolation_source		Abdominal fluid	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000687
PRJEB29742	SAMEA5976579	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000685
PRJEB29742	SAMEA5976579	isolation_source		Tracheal	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000685
PRJEB29742	SAMEA5976580	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000693
PRJEB29742	SAMEA5976580	isolation_source		Tracheal	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000693
PRJEB29742	SAMEA5976582	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000723
PRJEB29742	SAMEA5976582	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000723
PRJEB29742	SAMEA5976583	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000725
PRJEB29742	SAMEA5976583	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000725
PRJEB29742	SAMEA5976585	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000777
PRJEB29742	SAMEA5976585	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000777
PRJEB29742	SAMEA5976587	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000778
PRJEB29742	SAMEA5976587	isolation_source		Blood	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000778
PRJEB29742	SAMEA5976588	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000796
PRJEB29742	SAMEA5976588	isolation_source		Abdominal fluid	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000796
PRJEB29742	SAMEA5976589	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000783
PRJEB29742	SAMEA5976589	isolation_source		Tracheal	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000783
PRJEB29742	SAMEA5976590	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000800
PRJEB29742	SAMEA5976590	isolation_source		Tracheal	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000800
PRJEB29742	SAMEA5976591	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000802
PRJEB29742	SAMEA5976591	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000802
PRJEB29742	SAMEA5976592	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000806
PRJEB29742	SAMEA5976592	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000806
PRJEB29742	SAMEA5976593	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000811
PRJEB29742	SAMEA5976593	isolation_source		Catheter	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000811
PRJEB29742	SAMEA5976594	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000816
PRJEB29742	SAMEA5976594	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000816
PRJEB29742	SAMEA5976596	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000822
PRJEB29742	SAMEA5976596	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000822
PRJEB29742	SAMEA5976598	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000831
PRJEB29742	SAMEA5976598	isolation_source		Blood	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000831
PRJEB29742	SAMEA5976599	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000834
PRJEB29742	SAMEA5976599	isolation_source		Catheter	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000834
PRJEB29742	SAMEA5976601	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000842
PRJEB29742	SAMEA5976601	isolation_source		Blood	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000842
PRJEB29742	SAMEA5976602	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000839
PRJEB29742	SAMEA5976602	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000839
PRJEB29742	SAMEA5976603	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000849
PRJEB29742	SAMEA5976603	isolation_source		Secretion	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000849
PRJEB29742	SAMEA5976604	collection_date		2016	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000863
PRJEB29742	SAMEA5976604	isolation_source		Drainage	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000863
PRJEB29742	SAMEA5976605	collection_date		2016	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000861
PRJEB29742	SAMEA5976605	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000861
PRJEB29742	SAMEA5976606	collection_date		2016	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000865
PRJEB29742	SAMEA5976606	isolation_source		Blood	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000865
PRJEB29742	SAMEA5976607	collection_date		2016	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000869
PRJEB29742	SAMEA5976607	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000869
PRJEB29742	SAMEA5976608	collection_date		2016	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000873
PRJEB29742	SAMEA5976608	isolation_source		Abdominal fluid	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000873
PRJEB29742	SAMEA5976609	collection_date		2016	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000876
PRJEB29742	SAMEA5976609	isolation_source		Abdominal fluid	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000876
PRJEB29742	SAMEA5976610	collection_date		2016	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000878
PRJEB29742	SAMEA5976610	isolation_source		Abdominal fluid	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000878
PRJEB29742	SAMEA5976611	collection_date		2016	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000879
PRJEB29742	SAMEA5976611	isolation_source		Abdominal fluid	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000879
PRJEB29742	SAMEA5976612	collection_date		2016	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000880
PRJEB29742	SAMEA5976612	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000880
PRJEB29742	SAMEA5976613	collection_date		2016	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000887
PRJEB29742	SAMEA5976613	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000887
PRJEB29742	SAMEA5976614	collection_date		2016	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000890
PRJEB29742	SAMEA5976614	isolation_source		Tracheal aspirate	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000890
PRJEB29742	SAMEA5976616	collection_date		2016	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000899
PRJEB29742	SAMEA5976616	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000899
PRJEB29742	SAMEA5976618	collection_date		2016	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000900
PRJEB29742	SAMEA5976618	isolation_source		Tissue	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000900
PRJEB29742	SAMEA5976622	collection_date		2016	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000914
PRJEB29742	SAMEA5976622	isolation_source		Catheter	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000914
PRJEB29742	SAMEA5976623	collection_date		2016	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000920
PRJEB29742	SAMEA5976623	isolation_source		Blood	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000920
PRJEB29742	SAMEA5976624	collection_date		2016	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000918
PRJEB29742	SAMEA5976624	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000918
PRJEB29742	SAMEA5976625	collection_date		2016	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000922
PRJEB29742	SAMEA5976625	isolation_source		Catheter	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000922
PRJEB29742	SAMEA5976627	collection_date		2016	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000949
PRJEB29742	SAMEA5976627	isolation_source		Secretion	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000949
PRJEB29742	SAMEA5976628	collection_date		2016	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000950
PRJEB29742	SAMEA5976628	isolation_source		Blood	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000950
PRJEB29742	SAMEA5976630	collection_date		2016	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000954
PRJEB29742	SAMEA5976630	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000954
PRJEB29742	SAMEA5976631	collection_date		2016	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000951
PRJEB29742	SAMEA5976631	isolation_source		Blood	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000951
PRJEB29742	SAMEA5976632	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000049
PRJEB29742	SAMEA5976632	isolation_source		Blood	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000049
PRJEB29742	SAMEA5976637	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000074
PRJEB29742	SAMEA5976637	isolation_source		No data	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000074
PRJEB29742	SAMEA5976638	collection_date		2014	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000463
PRJEB29742	SAMEA5976638	isolation_source		Blood	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000463
PRJEB29742	SAMEA5976639	collection_date		2014	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000501
PRJEB29742	SAMEA5976639	isolation_source		Blood	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000501
PRJEB29742	SAMEA5976640	collection_date		2014	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000511
PRJEB29742	SAMEA5976640	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000511
PRJEB29742	SAMEA5976641	collection_date		2014	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000553
PRJEB29742	SAMEA5976641	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000553
PRJEB29742	SAMEA5976642	collection_date		2014	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000561
PRJEB29742	SAMEA5976642	isolation_source		Blood	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000561
PRJEB29742	SAMEA5976643	collection_date		2014	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000563
PRJEB29742	SAMEA5976643	isolation_source		Abdomen	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000563
PRJEB29742	SAMEA5976644	collection_date		2014	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000590
PRJEB29742	SAMEA5976644	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000590
PRJEB29742	SAMEA5976645	collection_date		2014	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000567
PRJEB29742	SAMEA5976645	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000567
PRJEB29742	SAMEA5976646	collection_date		2014	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000595
PRJEB29742	SAMEA5976646	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000595
PRJEB29742	SAMEA5976647	collection_date		2014	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000624
PRJEB29742	SAMEA5976647	isolation_source		Abdominal fluid	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000624
PRJEB29742	SAMEA5976648	collection_date		2014	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000609
PRJEB29742	SAMEA5976648	isolation_source		Gastrostomy	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000609
PRJEB29742	SAMEA5976657	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000098
PRJEB29742	SAMEA5976657	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000098
PRJEB29742	SAMEA5976661	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000214
PRJEB29742	SAMEA5976661	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000214
PRJEB29742	SAMEA5976663	collection_date		2014	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000439
PRJEB29742	SAMEA5976663	isolation_source		Blood	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000439
PRJEB29742	SAMEA6375355	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000211
PRJEB29742	SAMEA6375355	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000211
PRJEB29742	SAMEA6375356	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000077
PRJEB29742	SAMEA6375356	isolation_source		Tracheal	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000077
PRJEB29742	SAMEA6375360	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000213
PRJEB29742	SAMEA6375360	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000213
PRJEB29742	SAMEA6375361	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000063
PRJEB29742	SAMEA6375361	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000063
PRJEB29742	SAMEA6375362	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000221
PRJEB29742	SAMEA6375362	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000221
PRJEB29742	SAMEA6375363	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000224
PRJEB29742	SAMEA6375363	isolation_source		Tracheal	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000224
PRJEB29742	SAMEA6375364	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000231
PRJEB29742	SAMEA6375364	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000231
PRJEB29742	SAMEA6375365	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000228
PRJEB29742	SAMEA6375365	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000228
PRJEB29742	SAMEA6375366	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000225
PRJEB29742	SAMEA6375366	isolation_source		Stool	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000225
PRJEB29742	SAMEA6375368	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000244
PRJEB29742	SAMEA6375368	isolation_source		Bronchoalveolar lavage	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000244
PRJEB29742	SAMEA6375369	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000237
PRJEB29742	SAMEA6375369	isolation_source		Blood	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000237
PRJEB29742	SAMEA6375370	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000233
PRJEB29742	SAMEA6375370	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000233
PRJEB29742	SAMEA6375371	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000240
PRJEB29742	SAMEA6375371	isolation_source		Blood	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000240
PRJEB29742	SAMEA6375372	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000243
PRJEB29742	SAMEA6375372	isolation_source		Secretion	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000243
PRJEB29742	SAMEA6375373	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000251
