study_accession	sample_accession	field	ena_value	applied_value	method	evidence
PRJEB27342	SAMEA5048788	collection_date		2018-04-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1786_C1
PRJEB27342	SAMEA5048788	isolation_source		plant	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1786_C1
PRJEB27342	SAMEA5048789	collection_date		2018-04-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1786_C2
PRJEB27342	SAMEA5048789	isolation_source		plant	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1786_C2
PRJEB27342	SAMEA5048790	collection_date		2018-04-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1787_C1
PRJEB27342	SAMEA5048790	isolation_source		plant	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1787_C1
PRJEB27342	SAMEA5048791	collection_date		2018-04-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1788_C1
PRJEB27342	SAMEA5048791	isolation_source		plant	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1788_C1
PRJEB27342	SAMEA5048792	collection_date		2018-04-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1788_C2
PRJEB27342	SAMEA5048792	isolation_source		plant	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1788_C2
PRJEB27342	SAMEA5048793	collection_date		2018-04-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1789_C1
PRJEB27342	SAMEA5048793	isolation_source		plant	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1789_C1
PRJEB27342	SAMEA5048794	collection_date		2018-04-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1790_C1
PRJEB27342	SAMEA5048794	isolation_source		plant	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1790_C1
PRJEB27342	SAMEA5048795	collection_date		2018-03-26 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1791_C1
PRJEB27342	SAMEA5048795	isolation_source		bulk_soil	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1791_C1
PRJEB27342	SAMEA5048796	collection_date		2018-04-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1792_C1
PRJEB27342	SAMEA5048796	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1792_C1
PRJEB27342	SAMEA5048796	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1792_C1
PRJEB27342	SAMEA5048797	collection_date		2018-04-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1793_C1
PRJEB27342	SAMEA5048797	isolation_source		bulk_soil	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1793_C1
PRJEB27342	SAMEA5048798	collection_date		2018-04-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1793_C2
PRJEB27342	SAMEA5048798	isolation_source		bulk_soil	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1793_C2
PRJEB27342	SAMEA5048799	collection_date		2018-04-05 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1794_C1
PRJEB27342	SAMEA5048799	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1794_C1
PRJEB27342	SAMEA5048799	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1794_C1
PRJEB27342	SAMEA5048800	collection_date		2018-04-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1795_C1
PRJEB27342	SAMEA5048800	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1795_C1
PRJEB27342	SAMEA5048800	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1795_C1
PRJEB27342	SAMEA5048801	collection_date		2018-04-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1796_C1
PRJEB27342	SAMEA5048801	isolation_source		plant	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1796_C1
PRJEB27342	SAMEA5048801	host		Unknown	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1796_C1
PRJEB27342	SAMEA5048802	collection_date		2018-04-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1797_C1
PRJEB27342	SAMEA5048802	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1797_C1
PRJEB27342	SAMEA5048803	collection_date		2018-04-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1797_C2
PRJEB27342	SAMEA5048803	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1797_C2
PRJEB27342	SAMEA5048805	collection_date		2018-04-11 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1798_C1
PRJEB27342	SAMEA5048805	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1798_C1
PRJEB27342	SAMEA5048807	collection_date		2018-04-11 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1799_C1
PRJEB27342	SAMEA5048807	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1799_C1
PRJEB27342	SAMEA5751292	collection_date		2017-08-14 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_179_C1
PRJEB27342	SAMEA5751292	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_179_C1
PRJEB27342	SAMEA5751292	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_179_C1
PRJEB27342	SAMEA5751090	collection_date		2017-07-03 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_17_C1
PRJEB27342	SAMEA5751090	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_17_C1
PRJEB27342	SAMEA5751090	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_17_C1
PRJEB27342	SAMEA5751091	collection_date		2017-07-03 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_17_C2
PRJEB27342	SAMEA5751091	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_17_C2
PRJEB27342	SAMEA5751091	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_17_C2
PRJEB27342	SAMEA5048809	collection_date		2018-04-11 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1800_C1
PRJEB27342	SAMEA5048809	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1800_C1
PRJEB27342	SAMEA5048811	collection_date		2018-04-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1801_C1
PRJEB27342	SAMEA5048811	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1801_C1
PRJEB27342	SAMEA5048811	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1801_C1
PRJEB27342	SAMEA5048813	collection_date		2018-04-11 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1803_C1
PRJEB27342	SAMEA5048813	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1803_C1
PRJEB27342	SAMEA5048814	collection_date		2018-04-11 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1804_C1
PRJEB27342	SAMEA5048814	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1804_C1
PRJEB27342	SAMEA5048815	collection_date		2018-04-11 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1804_C2
PRJEB27342	SAMEA5048815	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1804_C2
PRJEB27342	SAMEA5048816	collection_date		2018-04-11 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1805_C1
PRJEB27342	SAMEA5048816	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1805_C1
PRJEB27342	SAMEA5048817	collection_date		2018-04-11 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1805_C2
PRJEB27342	SAMEA5048817	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1805_C2
PRJEB27342	SAMEA5048818	collection_date		2018-04-09 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1806_C1
PRJEB27342	SAMEA5048818	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1806_C1
PRJEB27342	SAMEA5048818	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1806_C1
PRJEB27342	SAMEA5048819	collection_date		2018-04-09 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1806_C2
PRJEB27342	SAMEA5048819	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1806_C2
PRJEB27342	SAMEA5048819	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1806_C2
PRJEB27342	SAMEA5048820	collection_date		2018-04-09 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1807_C1
PRJEB27342	SAMEA5048820	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1807_C1
PRJEB27342	SAMEA5048820	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1807_C1
PRJEB27342	SAMEA5048821	collection_date		2018-04-09 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1808_C1
PRJEB27342	SAMEA5048821	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1808_C1
PRJEB27342	SAMEA5048821	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1808_C1
PRJEB27342	SAMEA5048822	collection_date		2018-04-09 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1808_C2
PRJEB27342	SAMEA5048822	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1808_C2
PRJEB27342	SAMEA5048822	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1808_C2
PRJEB27342	SAMEA5048830	collection_date		2018-04-09 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1809_C1
PRJEB27342	SAMEA5048830	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1809_C1
PRJEB27342	SAMEA5048830	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1809_C1
PRJEB27342	SAMEA5751293	collection_date		2017-08-09 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_180_C1
PRJEB27342	SAMEA5751293	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_180_C1
PRJEB27342	SAMEA5751294	collection_date		2017-08-09 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_180_C2
PRJEB27342	SAMEA5751294	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_180_C2
PRJEB27342	SAMEA5048831	collection_date		2018-04-09 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1810_C1
PRJEB27342	SAMEA5048831	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1810_C1
PRJEB27342	SAMEA5048831	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1810_C1
PRJEB27342	SAMEA5048832	collection_date		2018-04-09 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1810_C2
PRJEB27342	SAMEA5048832	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1810_C2
PRJEB27342	SAMEA5048832	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1810_C2
PRJEB27342	SAMEA5048833	collection_date		2018-04-10 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1811_C1
PRJEB27342	SAMEA5048833	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1811_C1
PRJEB27342	SAMEA5048833	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1811_C1
PRJEB27342	SAMEA5048834	collection_date		2018-04-10 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1812_C1
PRJEB27342	SAMEA5048834	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1812_C1
PRJEB27342	SAMEA5048834	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1812_C1
PRJEB27342	SAMEA5048835	collection_date		2018-04-13 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1813_C1
PRJEB27342	SAMEA5048835	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1813_C1
PRJEB27342	SAMEA5048835	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1813_C1
PRJEB27342	SAMEA5048836	collection_date		2018-04-11 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1814_C1
PRJEB27342	SAMEA5048836	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1814_C1
PRJEB27342	SAMEA5048836	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1814_C1
PRJEB27342	SAMEA5048837	collection_date		2018-04-10 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1815_C1
PRJEB27342	SAMEA5048837	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1815_C1
PRJEB27342	SAMEA5048837	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1815_C1
PRJEB27342	SAMEA5048839	collection_date		2018-04-11 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1817_C1
PRJEB27342	SAMEA5048839	isolation_source		sputum	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1817_C1
PRJEB27342	SAMEA5048839	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1817_C1
PRJEB27342	SAMEA5048840	collection_date		2018-04-09 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1818_C1
PRJEB27342	SAMEA5048840	isolation_source		bronchoalveolar_wash	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1818_C1
PRJEB27342	SAMEA5048840	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1818_C1
PRJEB27342	SAMEA5048841	collection_date		2018-04-05 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1819_C1
PRJEB27342	SAMEA5048841	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1819_C1
PRJEB27342	SAMEA5048841	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1819_C1
PRJEB27342	SAMEA5751295	collection_date		2017-08-09 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_181_C1
PRJEB27342	SAMEA5751295	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_181_C1
PRJEB27342	SAMEA5751296	collection_date		2017-08-09 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_181_C2
PRJEB27342	SAMEA5751296	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_181_C2
PRJEB27342	SAMEA5048842	collection_date		2018-04-09 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1820_C1
PRJEB27342	SAMEA5048842	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1820_C1
PRJEB27342	SAMEA5048842	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1820_C1
PRJEB27342	SAMEA5048843	collection_date		2018-04-12 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1821_C1
PRJEB27342	SAMEA5048843	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1821_C1
PRJEB27342	SAMEA5048843	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1821_C1
PRJEB27342	SAMEA5048844	collection_date		2018-04-13 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1822_C1
PRJEB27342	SAMEA5048844	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1822_C1
PRJEB27342	SAMEA5048844	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1822_C1
PRJEB27342	SAMEA5048845	collection_date		2018-04-13 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1823_C1
PRJEB27342	SAMEA5048845	isolation_source		bronchoalveolar_wash	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1823_C1
PRJEB27342	SAMEA5048845	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1823_C1
PRJEB27342	SAMEA5048846	collection_date		2018-04-10 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1824_C1
PRJEB27342	SAMEA5048846	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1824_C1
PRJEB27342	SAMEA5048846	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1824_C1
PRJEB27342	SAMEA5048847	collection_date		2018-04-11 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1825_C1
PRJEB27342	SAMEA5048847	isolation_source		plant	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1825_C1
PRJEB27342	SAMEA5048847	host		Unknown	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1825_C1
PRJEB27342	SAMEA5048848	collection_date		2018-04-11 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1826_C1
PRJEB27342	SAMEA5048848	isolation_source		plant	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1826_C1
PRJEB27342	SAMEA5048848	host		Unknown	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1826_C1
PRJEB27342	SAMEA5048849	collection_date		2018-04-16 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1827_C1
PRJEB27342	SAMEA5048849	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1827_C1
PRJEB27342	SAMEA5048849	host		equine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1827_C1
PRJEB27342	SAMEA5048850	collection_date		2018-04-16 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1828_C1
PRJEB27342	SAMEA5048850	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1828_C1
PRJEB27342	SAMEA5048850	host		equine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1828_C1
PRJEB27342	SAMEA5048851	collection_date		2018-04-16 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1829_C1
PRJEB27342	SAMEA5048851	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1829_C1
PRJEB27342	SAMEA5048851	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1829_C1
PRJEB27342	SAMEA5048823	collection_date		2018-04-16 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1829_C2
PRJEB27342	SAMEA5048823	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1829_C2
PRJEB27342	SAMEA5048823	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1829_C2
PRJEB27342	SAMEA5048824	collection_date		2018-04-16 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1830_C1
PRJEB27342	SAMEA5048824	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1830_C1
PRJEB27342	SAMEA5048824	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1830_C1
PRJEB27342	SAMEA5048825	collection_date		2018-04-16 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1831_C1
PRJEB27342	SAMEA5048825	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1831_C1
PRJEB27342	SAMEA5048825	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1831_C1
PRJEB27342	SAMEA5048826	collection_date		2018-04-16 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1832_C1
PRJEB27342	SAMEA5048826	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1832_C1
PRJEB27342	SAMEA5048826	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1832_C1
PRJEB27342	SAMEA5048827	collection_date		2018-04-16 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1832_C2
PRJEB27342	SAMEA5048827	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1832_C2
PRJEB27342	SAMEA5048827	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1832_C2
PRJEB27342	SAMEA5048828	collection_date		2018-04-16 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1833_C1
PRJEB27342	SAMEA5048828	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1833_C1
PRJEB27342	SAMEA5048828	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1833_C1
PRJEB27342	SAMEA5048829	collection_date		2018-04-16 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1833_C2
PRJEB27342	SAMEA5048829	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1833_C2
PRJEB27342	SAMEA5048829	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1833_C2
PRJEB27342	SAMEA5048852	collection_date		2018-04-16 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1834_C1
PRJEB27342	SAMEA5048852	isolation_source		swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1834_C1
PRJEB27342	SAMEA5048852	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1834_C1
PRJEB27342	SAMEA5048853	collection_date		2018-04-16 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1835_C1
PRJEB27342	SAMEA5048853	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1835_C1
PRJEB27342	SAMEA5048853	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1835_C1
PRJEB27342	SAMEA5048854	collection_date		2018-04-16 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1836_C1
PRJEB27342	SAMEA5048854	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1836_C1
PRJEB27342	SAMEA5048854	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1836_C1
PRJEB27342	SAMEA5048855	collection_date		2018-04-16 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1837_C1
PRJEB27342	SAMEA5048855	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1837_C1
PRJEB27342	SAMEA5048855	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1837_C1
PRJEB27342	SAMEA5048856	collection_date		2018-04-16 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1838_C1
PRJEB27342	SAMEA5048856	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1838_C1
PRJEB27342	SAMEA5048856	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1838_C1
PRJEB27342	SAMEA5048857	collection_date		2018-04-16 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1838_C2
PRJEB27342	SAMEA5048857	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1838_C2
PRJEB27342	SAMEA5048857	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1838_C2
PRJEB27342	SAMEA5048858	collection_date		2018-04-16 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1839_C1
PRJEB27342	SAMEA5048858	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1839_C1
PRJEB27342	SAMEA5048858	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1839_C1
PRJEB27342	SAMEA5048859	collection_date		2018-04-16 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1839_C2
PRJEB27342	SAMEA5048859	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1839_C2
PRJEB27342	SAMEA5048859	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1839_C2
PRJEB27342	SAMEA5751298	collection_date		2017-08-19 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_183_C1
PRJEB27342	SAMEA5751298	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_183_C1
PRJEB27342	SAMEA5751298	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_183_C1
PRJEB27342	SAMEA5048860	collection_date		2018-04-16 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1840_C1
PRJEB27342	SAMEA5048860	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1840_C1
PRJEB27342	SAMEA5048860	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1840_C1
PRJEB27342	SAMEA5048861	collection_date		2018-04-16 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1841_C1
PRJEB27342	SAMEA5048861	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1841_C1
