study_accession	sample_accession	field	ena_value	applied_value	method	evidence
PRJEB27342	SAMEA5751363	collection_date		2017-09-01 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_236_C1
PRJEB27342	SAMEA5751363	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_236_C1
PRJEB27342	SAMEA5751363	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_236_C1
PRJEB27342	SAMEA5049514	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2370_C1
PRJEB27342	SAMEA5049514	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2370_C1
PRJEB27342	SAMEA5049515	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2370_C2
PRJEB27342	SAMEA5049515	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2370_C2
PRJEB27342	SAMEA5049516	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2371_C1
PRJEB27342	SAMEA5049516	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2371_C1
PRJEB27342	SAMEA5049517	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2372_C1
PRJEB27342	SAMEA5049517	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2372_C1
PRJEB27342	SAMEA5049518	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2372_C2
PRJEB27342	SAMEA5049518	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2372_C2
PRJEB27342	SAMEA5049519	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2373_C1
PRJEB27342	SAMEA5049519	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2373_C1
PRJEB27342	SAMEA5049520	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2374_C1
PRJEB27342	SAMEA5049520	isolation_source		milk	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2374_C1
PRJEB27342	SAMEA5049520	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2374_C1
PRJEB27342	SAMEA5049521	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2375_C1
PRJEB27342	SAMEA5049521	isolation_source		internal_organs	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2375_C1
PRJEB27342	SAMEA5049521	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2375_C1
PRJEB27342	SAMEA5049522	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2376_C1
PRJEB27342	SAMEA5049522	isolation_source		internal_organs	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2376_C1
PRJEB27342	SAMEA5049522	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2376_C1
PRJEB27342	SAMEA5049523	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2377_C1
PRJEB27342	SAMEA5049523	isolation_source		internal_organs	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2377_C1
PRJEB27342	SAMEA5049523	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2377_C1
PRJEB27342	SAMEA5049524	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2377_C2
PRJEB27342	SAMEA5049524	isolation_source		internal_organs	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2377_C2
PRJEB27342	SAMEA5049524	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2377_C2
PRJEB27342	SAMEA5049525	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2378_C1
PRJEB27342	SAMEA5049525	isolation_source		external_surface	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2378_C1
PRJEB27342	SAMEA5049525	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2378_C1
PRJEB27342	SAMEA5049526	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2379_C1
PRJEB27342	SAMEA5049526	isolation_source		internal_organs	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2379_C1
PRJEB27342	SAMEA5049526	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2379_C1
PRJEB27342	SAMEA4801614	collection_date		2017-09-01 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_237_C1
PRJEB27342	SAMEA4801614	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_237_C1
PRJEB27342	SAMEA4801614	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_237_C1
PRJEB27342	SAMEA5049527	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2380_C1
PRJEB27342	SAMEA5049527	isolation_source		external_surface	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2380_C1
PRJEB27342	SAMEA5049527	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2380_C1
PRJEB27342	SAMEA5049528	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2381_C1
PRJEB27342	SAMEA5049528	isolation_source		external_surface	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2381_C1
PRJEB27342	SAMEA5049528	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2381_C1
PRJEB27342	SAMEA5049529	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2382_C1
PRJEB27342	SAMEA5049529	isolation_source		internal_organs	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2382_C1
PRJEB27342	SAMEA5049529	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2382_C1
PRJEB27342	SAMEA5049530	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2383_C1
PRJEB27342	SAMEA5049530	isolation_source		external_surface	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2383_C1
PRJEB27342	SAMEA5049530	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2383_C1
PRJEB27342	SAMEA5049531	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2384_C1
PRJEB27342	SAMEA5049531	isolation_source		internal_organs	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2384_C1
PRJEB27342	SAMEA5049531	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2384_C1
PRJEB27342	SAMEA5049532	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2385_C1
PRJEB27342	SAMEA5049532	isolation_source		internal_organs	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2385_C1
PRJEB27342	SAMEA5049532	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2385_C1
PRJEB27342	SAMEA5049533	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2385_C2
PRJEB27342	SAMEA5049533	isolation_source		internal_organs	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2385_C2
PRJEB27342	SAMEA5049533	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2385_C2
PRJEB27342	SAMEA5049534	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2386_C1
PRJEB27342	SAMEA5049534	isolation_source		external_surface	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2386_C1
PRJEB27342	SAMEA5049534	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2386_C1
PRJEB27342	SAMEA5049535	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2386_C2
PRJEB27342	SAMEA5049535	isolation_source		external_surface	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2386_C2
PRJEB27342	SAMEA5049535	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2386_C2
PRJEB27342	SAMEA5049536	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2387_C1
PRJEB27342	SAMEA5049536	isolation_source		internal_organs	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2387_C1
PRJEB27342	SAMEA5049536	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2387_C1
PRJEB27342	SAMEA5049537	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2388_C1
PRJEB27342	SAMEA5049537	isolation_source		external_surface	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2388_C1
PRJEB27342	SAMEA5049537	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2388_C1
PRJEB27342	SAMEA5049538	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2388_C2
PRJEB27342	SAMEA5049538	isolation_source		external_surface	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2388_C2
PRJEB27342	SAMEA5049538	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2388_C2
PRJEB27342	SAMEA5049539	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2389_C1
PRJEB27342	SAMEA5049539	isolation_source		internal_organs	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2389_C1
PRJEB27342	SAMEA5049539	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2389_C1
PRJEB27342	SAMEA5049540	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2389_C2
PRJEB27342	SAMEA5049540	isolation_source		internal_organs	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2389_C2
PRJEB27342	SAMEA5049540	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2389_C2
PRJEB27342	SAMEA5049541	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2389_C3
PRJEB27342	SAMEA5049541	isolation_source		internal_organs	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2389_C3
PRJEB27342	SAMEA5049541	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2389_C3
PRJEB27342	SAMEA5049542	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2390_C1
PRJEB27342	SAMEA5049542	isolation_source		external_surface	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2390_C1
PRJEB27342	SAMEA5049542	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2390_C1
PRJEB27342	SAMEA5049543	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2390_C2
PRJEB27342	SAMEA5049543	isolation_source		external_surface	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2390_C2
PRJEB27342	SAMEA5049543	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2390_C2
PRJEB27342	SAMEA5049544	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2391_C1
PRJEB27342	SAMEA5049544	isolation_source		internal_organs	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2391_C1
PRJEB27342	SAMEA5049544	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2391_C1
PRJEB27342	SAMEA5049545	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2392_C1
PRJEB27342	SAMEA5049545	isolation_source		external_surface	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2392_C1
PRJEB27342	SAMEA5049545	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2392_C1
PRJEB27342	SAMEA5049546	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2393_C1
PRJEB27342	SAMEA5049546	isolation_source		internal_organs	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2393_C1
PRJEB27342	SAMEA5049546	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2393_C1
PRJEB27342	SAMEA5049547	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2394_C1
PRJEB27342	SAMEA5049547	isolation_source		external_surface	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2394_C1
PRJEB27342	SAMEA5049547	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2394_C1
PRJEB27342	SAMEA5049548	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2395_C1
PRJEB27342	SAMEA5049548	isolation_source		internal_organs	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2395_C1
PRJEB27342	SAMEA5049548	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2395_C1
PRJEB27342	SAMEA5049549	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2395_C2
PRJEB27342	SAMEA5049549	isolation_source		internal_organs	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2395_C2
PRJEB27342	SAMEA5049549	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2395_C2
PRJEB27342	SAMEA5049550	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2396_C1
PRJEB27342	SAMEA5049550	isolation_source		external_surface	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2396_C1
PRJEB27342	SAMEA5049550	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2396_C1
PRJEB27342	SAMEA5049551	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2397_C1
PRJEB27342	SAMEA5049551	isolation_source		internal_organs	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2397_C1
PRJEB27342	SAMEA5049551	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2397_C1
PRJEB27342	SAMEA5049552	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2397_C2
PRJEB27342	SAMEA5049552	isolation_source		internal_organs	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2397_C2
PRJEB27342	SAMEA5049552	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2397_C2
PRJEB27342	SAMEA5049553	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2398_C1
PRJEB27342	SAMEA5049553	isolation_source		external_surface	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2398_C1
PRJEB27342	SAMEA5049553	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2398_C1
PRJEB27342	SAMEA5049554	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2399_C1
PRJEB27342	SAMEA5049554	isolation_source		internal_organs	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2399_C1
PRJEB27342	SAMEA5049554	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2399_C1
PRJEB27342	SAMEA5049555	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2399_C2
PRJEB27342	SAMEA5049555	isolation_source		internal_organs	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2399_C2
PRJEB27342	SAMEA5049555	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2399_C2
PRJEB27342	SAMEA5751367	collection_date		2017-09-01 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_239_C1
PRJEB27342	SAMEA5751367	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_239_C1
PRJEB27342	SAMEA5751367	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_239_C1
PRJEB27342	SAMEA5751098	collection_date		2017-07-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_23_C1
PRJEB27342	SAMEA5751098	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_23_C1
PRJEB27342	SAMEA5751098	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_23_C1
PRJEB27342	SAMEA4801596	collection_date		2017-07-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_23_C2
PRJEB27342	SAMEA4801596	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_23_C2
PRJEB27342	SAMEA4801596	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_23_C2
PRJEB27342	SAMEA5049556	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2400_C1
PRJEB27342	SAMEA5049556	isolation_source		external_surface	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2400_C1
PRJEB27342	SAMEA5049556	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2400_C1
PRJEB27342	SAMEA5049557	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2401_C1
PRJEB27342	SAMEA5049557	isolation_source		internal_organs	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2401_C1
PRJEB27342	SAMEA5049557	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2401_C1
PRJEB27342	SAMEA5049558	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2401_C2
PRJEB27342	SAMEA5049558	isolation_source		internal_organs	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2401_C2
PRJEB27342	SAMEA5049558	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2401_C2
PRJEB27342	SAMEA5049559	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2402_C1
PRJEB27342	SAMEA5049559	isolation_source		external_surface	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2402_C1
PRJEB27342	SAMEA5049559	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2402_C1
PRJEB27342	SAMEA5049560	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2402_C2
PRJEB27342	SAMEA5049560	isolation_source		external_surface	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2402_C2
PRJEB27342	SAMEA5049560	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2402_C2
PRJEB27342	SAMEA5049561	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2403_C1
PRJEB27342	SAMEA5049561	isolation_source		internal_organs	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2403_C1
PRJEB27342	SAMEA5049561	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2403_C1
PRJEB27342	SAMEA5049562	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2403_C2
PRJEB27342	SAMEA5049562	isolation_source		internal_organs	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2403_C2
PRJEB27342	SAMEA5049562	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2403_C2
PRJEB27342	SAMEA5049563	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2404_C1
PRJEB27342	SAMEA5049563	isolation_source		external_surface	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2404_C1
PRJEB27342	SAMEA5049563	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2404_C1
PRJEB27342	SAMEA5049564	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2405_C1
PRJEB27342	SAMEA5049564	isolation_source		internal_organs	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2405_C1
PRJEB27342	SAMEA5049564	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2405_C1
PRJEB27342	SAMEA5049565	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2406_C1
PRJEB27342	SAMEA5049565	isolation_source		internal_organs	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2406_C1
PRJEB27342	SAMEA5049565	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2406_C1
PRJEB27342	SAMEA5049566	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2406_C2
PRJEB27342	SAMEA5049566	isolation_source		internal_organs	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2406_C2
PRJEB27342	SAMEA5049566	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2406_C2
PRJEB27342	SAMEA5049567	collection_date		2018-03-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2407_C1
PRJEB27342	SAMEA5049567	isolation_source		external_surface	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2407_C1
PRJEB27342	SAMEA5049567	host		fly	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2407_C1
PRJEB27342	SAMEA5049568	collection_date		2018-05-22 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2408_C1
PRJEB27342	SAMEA5049568	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2408_C1
PRJEB27342	SAMEA5049568	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2408_C1
PRJEB27342	SAMEA5049569	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2409_C1
PRJEB27342	SAMEA5049569	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2409_C1
PRJEB27342	SAMEA5049569	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2409_C1
PRJEB27342	SAMEA5049570	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2409_C2
PRJEB27342	SAMEA5049570	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2409_C2
PRJEB27342	SAMEA5049570	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2409_C2
PRJEB27342	SAMEA5751368	collection_date		2017-09-01 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_240_C1
PRJEB27342	SAMEA5751368	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_240_C1
PRJEB27342	SAMEA5751368	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_240_C1
PRJEB27342	SAMEA5049571	collection_date		2018-05-22 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2410_C1
PRJEB27342	SAMEA5049571	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2410_C1
PRJEB27342	SAMEA5049571	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2410_C1
PRJEB27342	SAMEA5049572	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2411_C1
PRJEB27342	SAMEA5049572	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2411_C1
PRJEB27342	SAMEA5049572	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2411_C1
PRJEB27342	SAMEA5049573	collection_date		2018-05-24 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2412_C1
PRJEB27342	SAMEA5049573	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2412_C1
PRJEB27342	SAMEA5049573	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2412_C1
PRJEB27342	SAMEA5049574	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2413_C1
PRJEB27342	SAMEA5049574	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2413_C1
PRJEB27342	SAMEA5049574	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2413_C1
PRJEB27342	SAMEA5049575	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2413_C2
PRJEB27342	SAMEA5049575	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2413_C2
PRJEB27342	SAMEA5049575	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2413_C2
PRJEB27342	SAMEA5049576	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2414_C1
PRJEB27342	SAMEA5049576	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2414_C1
PRJEB27342	SAMEA5049576	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2414_C1
PRJEB27342	SAMEA5049577	collection_date		2018-05-22 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2415_C1
PRJEB27342	SAMEA5049577	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2415_C1
PRJEB27342	SAMEA5049577	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2415_C1
