study_accession	field	fold	none_found	chosen_pmcid	fulltext_source	is_full_text	paper_resolved	paper_url	paper_title	manual_pdf_present	manual_pdf_readable	supp_present	gate_status	n_blank	per_sample_method	zero_reason	n_whole_field	n_per_sample	n_escalation	remaining_est	escalation_status	resolution_state	recoverability	tag	disposition	disposition_reason
PRJEB63210	isolation_source	tail100	False	PMC11790497	europepmc_fulltext	True	True	https://doi.org/10.1038/s41564-024-01891-8	ESKAPE pathogens rapidly develop resistance against antibiot	False	False	False	residual_per_sample	162	abstained	no_supp	0	0	0	162	generated	EXHAUSTED	paper_has_no_table	tail100	EXHAUSTED	already closed
PRJEB63210	host	tail100	False	PMC11790497	europepmc_fulltext	True	True	https://doi.org/10.1038/s41564-024-01891-8	ESKAPE pathogens rapidly develop resistance against antibiot	False	False	False	residual_per_sample	162	abstained	no_supp	0	0	0	162	generated	EXHAUSTED	paper_has_no_table	tail100	EXHAUSTED	already closed
PRJEB8666	country	tail100	False	PMC8330565	europepmc_fulltext	True	True	https://doi.org/10.1136/bmjgh-2021-005659	The genomic epidemiology of multi-drug resistant invasive no	False	False	False	residual_per_sample	106	abstained		0	0	0	106	generated	BLOCKED	needs_linkage	tail100	ACCEPTED	table has no ENA-mappable key (unanchored) or no per-isolate table exists
PRJEB8666	collection_date	tail100	False	PMC8330565	europepmc_fulltext	True	True	https://doi.org/10.1136/bmjgh-2021-005659	The genomic epidemiology of multi-drug resistant invasive no	False	False	False	residual_per_sample	106	abstained		0	0	0	106	generated	BLOCKED	needs_linkage	tail100	ACCEPTED	table has no ENA-mappable key (unanchored) or no per-isolate table exists
PRJEB8666	isolation_source	tail100	False	PMC8330565	europepmc_fulltext	True	True	https://doi.org/10.1136/bmjgh-2021-005659	The genomic epidemiology of multi-drug resistant invasive no	False	False	False	covered	106	abstained		106	0	0	106	none	FILLED	whole_field	tail100	FILLED	already closed
PRJEB8666	host	tail100	False	PMC8330565	europepmc_fulltext	True	True	https://doi.org/10.1136/bmjgh-2021-005659	The genomic epidemiology of multi-drug resistant invasive no	False	False	False	covered	106	abstained		106	0	0	106	none	FILLED	whole_field	tail100	FILLED	already closed
PRJEB8667	country	tail100	True		none	False	False			False	False	False	covered	184	NO_PMCID		184	0	0	184	none	FILLED	whole_field	tail100	FILLED	already closed
PRJEB8667	collection_date	tail100	True		none	False	False			False	False	False	residual_per_sample	184	NO_PMCID	NO_PMCID	0	0	0	184	generated	EXHAUSTED	no_paper_findable	tail100	EXHAUSTED	already closed
PRJEB8667	isolation_source	tail100	True		none	False	False			False	False	False	residual_per_sample	184	NO_PMCID	NO_PMCID	0	0	0	184	generated	EXHAUSTED	no_paper_findable	tail100	EXHAUSTED	already closed
PRJEB8667	host	tail100	True		none	False	False			False	False	False	residual_per_sample	184	NO_PMCID		0	0	184	0	applied	FILLED	per_sample_or_escalation	tail100	FILLED	already closed
PRJNA1052100	country	tail100	False	PMC11215549	europepmc_fulltext	True	True	https://doi.org/10.1093/jac/dkae123	Genomic diversity and antimicrobial resistance in clinical K	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA1052100	collection_date	tail100	False	PMC11215549	europepmc_fulltext	True	True	https://doi.org/10.1093/jac/dkae123	Genomic diversity and antimicrobial resistance in clinical K	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA1052100	isolation_source	tail100	False	PMC11215549	europepmc_fulltext	True	True	https://doi.org/10.1093/jac/dkae123	Genomic diversity and antimicrobial resistance in clinical K	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA1052100	host	tail100	False	PMC11215549	europepmc_fulltext	True	True	https://doi.org/10.1093/jac/dkae123	Genomic diversity and antimicrobial resistance in clinical K	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA1076808	country	tail100	False	PMC11587635	europepmc_fulltext	True	True	https://doi.org/10.1186/s13073-024-01412-6	Genomic surveillance of multidrug-resistant organisms based 	False	False	True	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA1076808	collection_date	tail100	False	PMC11587635	europepmc_fulltext	True	True	https://doi.org/10.1186/s13073-024-01412-6	Genomic surveillance of multidrug-resistant organisms based 	False	False	True	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA1076808	isolation_source	tail100	False	PMC11587635	europepmc_fulltext	True	True	https://doi.org/10.1186/s13073-024-01412-6	Genomic surveillance of multidrug-resistant organisms based 	False	False	True	residual_per_sample	104	abstained		0	0	0	104	generated	BLOCKED	needs_linkage	tail100	ACCEPTED	table has no ENA-mappable key (unanchored) or no per-isolate table exists
PRJNA1076808	host	tail100	False	PMC11587635	europepmc_fulltext	True	True	https://doi.org/10.1186/s13073-024-01412-6	Genomic surveillance of multidrug-resistant organisms based 	False	False	True	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA267549	country	tail100	False	PMC4521703	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pgen.1005413	A Year of Infection in the Intensive Care Unit: Prospective 	False	False	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA267549	collection_date	tail100	False	PMC4521703	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pgen.1005413	A Year of Infection in the Intensive Care Unit: Prospective 	False	False	False	covered	114	direct		114	0	0	114	none	FILLED	whole_field	tail100	FILLED	already closed
PRJNA267549	isolation_source	tail100	False	PMC4521703	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pgen.1005413	A Year of Infection in the Intensive Care Unit: Prospective 	False	False	False	covered	114	direct		0	110	0	4	none	FILLED	whole_field	tail100	FILLED	already closed
PRJNA267549	host	tail100	False	PMC4521703	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pgen.1005413	A Year of Infection in the Intensive Care Unit: Prospective 	False	False	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA269675	country	tail100	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA269675	collection_date	tail100	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA269675	isolation_source	tail100	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA269675	host	tail100	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA353728	country	tail100	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA353728	collection_date	tail100	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA353728	isolation_source	tail100	True		none	False	False			False	False	False	residual_per_sample	441	NO_PMCID	NO_PMCID	0	0	0	441	generated	EXHAUSTED	no_paper_findable	tail100	EXHAUSTED	already closed
PRJNA353728	host	tail100	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA397262	country	tail100	False	PMC5756455	europepmc_fulltext	True	True	https://doi.org/10.7717/peerj.4210	Translating genomics into practice for real-time surveillanc	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA397262	collection_date	tail100	False	PMC5756455	europepmc_fulltext	True	True	https://doi.org/10.7717/peerj.4210	Translating genomics into practice for real-time surveillanc	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA397262	isolation_source	tail100	False	PMC5756455	europepmc_fulltext	True	True	https://doi.org/10.7717/peerj.4210	Translating genomics into practice for real-time surveillanc	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA397262	host	tail100	False	PMC5756455	europepmc_fulltext	True	True	https://doi.org/10.7717/peerj.4210	Translating genomics into practice for real-time surveillanc	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA411762	country	tail100	False	PMC6535554	europepmc_fulltext	True	True	https://doi.org/10.1128/aac.02513-18	<i>Klebsiella quasipneumoniae</i> Provides a Window into Car	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA411762	collection_date	tail100	False	PMC6535554	europepmc_fulltext	True	True	https://doi.org/10.1128/aac.02513-18	<i>Klebsiella quasipneumoniae</i> Provides a Window into Car	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA411762	isolation_source	tail100	False	PMC6535554	europepmc_fulltext	True	True	https://doi.org/10.1128/aac.02513-18	<i>Klebsiella quasipneumoniae</i> Provides a Window into Car	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA411762	host	tail100	False	PMC6535554	europepmc_fulltext	True	True	https://doi.org/10.1128/aac.02513-18	<i>Klebsiella quasipneumoniae</i> Provides a Window into Car	False	False	False	residual_per_sample	93	abstained		0	0	0	93	generated	BLOCKED	needs_linkage	tail100	ACCEPTED	table has no ENA-mappable key (unanchored) or no per-isolate table exists
PRJNA473122	country	tail100	False	PMC6299229	europepmc_fulltext	True	True	https://doi.org/10.1128/mbio.02481-18	Population Structure, Antibiotic Resistance, and Uropathogen	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA473122	collection_date	tail100	False	PMC6299229	europepmc_fulltext	True	True	https://doi.org/10.1128/mbio.02481-18	Population Structure, Antibiotic Resistance, and Uropathogen	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA473122	isolation_source	tail100	False	PMC6299229	europepmc_fulltext	True	True	https://doi.org/10.1128/mbio.02481-18	Population Structure, Antibiotic Resistance, and Uropathogen	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA473122	host	tail100	False	PMC6299229	europepmc_fulltext	True	True	https://doi.org/10.1128/mbio.02481-18	Population Structure, Antibiotic Resistance, and Uropathogen	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA503964	country	tail100	False	PMC7364214	europepmc_fulltext	True	True	https://doi.org/10.1128/msphere.00428-20	Horizontal Plasmid Transfer among Klebsiella pneumoniae Isol	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA503964	collection_date	tail100	False	PMC7364214	europepmc_fulltext	True	True	https://doi.org/10.1128/msphere.00428-20	Horizontal Plasmid Transfer among Klebsiella pneumoniae Isol	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA503964	isolation_source	tail100	False	PMC7364214	europepmc_fulltext	True	True	https://doi.org/10.1128/msphere.00428-20	Horizontal Plasmid Transfer among Klebsiella pneumoniae Isol	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA503964	host	tail100	False	PMC7364214	europepmc_fulltext	True	True	https://doi.org/10.1128/msphere.00428-20	Horizontal Plasmid Transfer among Klebsiella pneumoniae Isol	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA508760	country	tail100	False	PMC6521586	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000263	Rapid phenotypic evolution in multidrug-resistant Klebsiella	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA508760	collection_date	tail100	False	PMC6521586	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000263	Rapid phenotypic evolution in multidrug-resistant Klebsiella	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA508760	isolation_source	tail100	False	PMC6521586	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000263	Rapid phenotypic evolution in multidrug-resistant Klebsiella	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA508760	host	tail100	False	PMC6521586	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000263	Rapid phenotypic evolution in multidrug-resistant Klebsiella	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA532924	country	tail100	False	PMC8115898	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000500	Identifying novel β-lactamase substrate activity through <i>	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA532924	collection_date	tail100	False	PMC8115898	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000500	Identifying novel β-lactamase substrate activity through <i>	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA532924	isolation_source	tail100	False	PMC8115898	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000500	Identifying novel β-lactamase substrate activity through <i>	False	False	False	residual_per_sample	106	abstained	no_supp	0	0	0	106	generated	EXHAUSTED	paper_has_no_table	tail100	EXHAUSTED	already closed
PRJNA532924	host	tail100	False	PMC8115898	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000500	Identifying novel β-lactamase substrate activity through <i>	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA553678	country	tail100	False	PMC7315026	europepmc_fulltext	True	True	https://doi.org/10.1128/jcm.00273-20	Species Identification and Antibiotic Resistance Prediction 	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA553678	collection_date	tail100	False	PMC7315026	europepmc_fulltext	True	True	https://doi.org/10.1128/jcm.00273-20	Species Identification and Antibiotic Resistance Prediction 	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA553678	isolation_source	tail100	False	PMC7315026	europepmc_fulltext	True	True	https://doi.org/10.1128/jcm.00273-20	Species Identification and Antibiotic Resistance Prediction 	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA553678	host	tail100	False	PMC7315026	europepmc_fulltext	True	True	https://doi.org/10.1128/jcm.00273-20	Species Identification and Antibiotic Resistance Prediction 	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA606666	country	tail100	False	PMC8120268	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2021.640408	Genotypic Characterization of Clinical <i>Klebsiella</i> spp	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA606666	collection_date	tail100	False	PMC8120268	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2021.640408	Genotypic Characterization of Clinical <i>Klebsiella</i> spp	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA606666	isolation_source	tail100	False	PMC8120268	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2021.640408	Genotypic Characterization of Clinical <i>Klebsiella</i> spp	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA606666	host	tail100	False	PMC8120268	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2021.640408	Genotypic Characterization of Clinical <i>Klebsiella</i> spp	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA611540	country	tail100	False	PMC7688209	europepmc_fulltext	True	True	https://doi.org/10.1128/aem.01715-20	Risk Factors Associated with Carbapenemase-Producing <i>Ente	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJNA611540	collection_date	tail100	False	PMC7688209	europepmc_fulltext	True	True	https://doi.org/10.1128/aem.01715-20	Risk Factors Associated with Carbapenemase-Producing <i>Ente	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
